task,mode,agent,steps,total_reward,oracle_score,coverage,success,partial_success,compromise_detected,phase,failure_reason,counterfactual_gain_diff,counterfactual_reward,efficiency_reward,regret,regret_penalty,had_checkpoints,phase_gating_violations,total_noisy_observations,noise_rate,matched_trajectory,valid_path_count,trajectory_diversity_bonus,path_frequency,contextual_bonus_scale,exploration_alpha,policy_entropy,entropy_normalized,time_decay_factor
hard,clean,improved,6,11.133760991826575,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,clean,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910585741189701,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5187664507678569,0.025938322538392844,1,0,3,0.5,alternative_2,5,0.001233549232143117,0.1773049645390071,0.8226950354609929,1.0,0.6614970312143862,0.41101121409021685,0.05997601439040672
hard,noisy,improved,6,10.910883584374371,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185085778806964,0.02592542889403482,1,0,4,0.6666666666666666,alternative_3,5,0.0014914221193036076,0.0035335689045936395,0.9964664310954063,1.0,0.6652308973735221,0.413331195572975,0.05986843400892496
hard,noisy,improved,6,10.910883584374371,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185085778806964,0.02592542889403482,1,0,3,0.5,alternative_3,5,0.0014914221193036076,0.0035335689045936395,0.9964664310954063,1.0,0.6652308973735221,0.413331195572975,0.05986843400892496
hard,noisy,improved,6,10.91057816016377,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5187730144266722,0.02593865072133361,1,0,2,0.3333333333333333,alternative_2,5,0.001226985573327791,0.18021201413427562,0.8197879858657244,1.0,0.6652308973735221,0.413331195572975,0.05986843400892496
hard,noisy,improved,6,10.91088052703516,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185112249276337,0.025925561246381686,1,0,4,0.6666666666666666,alternative_3,5,0.0014887750723663442,0.0035211267605633804,0.9964788732394366,1.0,0.6688819087100053,0.4155996964599861,0.05976143046671968
hard,noisy,improved,6,10.910825842169869,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185585711313485,0.025927928556567427,1,0,3,0.5,alternative_1,5,0.0014414288686515136,0.035211267605633804,0.9647887323943662,1.0,0.6688819087100053,0.4155996964599861,0.05976143046671968
hard,noisy,improved,6,10.910877485918654,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185138579289367,0.025925692896446834,1,0,3,0.5,alternative_3,5,0.0014861420710633138,0.0035087719298245615,0.9964912280701754,1.0,0.6781006412262294,0.4213276170175589,0.05965499862718936
hard,noisy,improved,6,10.910877485918654,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185138579289367,0.025925692896446834,1,0,3,0.5,alternative_3,5,0.0014861420710633138,0.0035087719298245615,0.9964912280701754,1.0,0.6781006412262294,0.4213276170175589,0.05965499862718936
hard,noisy,improved,6,10.910569242261273,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5187807355543741,0.025939036777718708,1,0,6,1.0,alternative_2,5,0.0012192644456258878,0.1824561403508772,0.8175438596491228,1.0,0.6781006412262294,0.4213276170175589,0.05965499862718936
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,1,0.16666666666666666,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910560459064168,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5187883400540332,0.02593941700270166,1,0,3,0.5,alternative_2,5,0.001211659945966871,0.18466898954703834,0.8153310104529616,1.0,0.6801795112916246,0.422619291611994,0.0594438298277764
hard,noisy,improved,6,10.910868458484416,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185216738893158,0.025926083694465793,1,0,4,0.6666666666666666,alternative_3,5,0.0014783261106841837,0.003472222222222222,0.9965277777777778,1.0,0.6836444329383778,0.4247721684739583,0.05933908290969266
hard,noisy,improved,6,10.910868458484416,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185216738893158,0.025926083694465793,1,0,6,1.0,alternative_3,5,0.0014783261106841837,0.003472222222222222,0.9965277777777778,1.0,0.6836444329383778,0.4247721684739583,0.05933908290969266
hard,noisy,improved,6,10.910808964872645,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185731835098971,0.025928659175494858,1,0,2,0.3333333333333333,alternative_1,5,0.001426816490102853,0.03819444444444445,0.9618055555555556,1.0,0.6836444329383778,0.4247721684739583,0.05933908290969266
hard,noisy,improved,6,10.910551807519878,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5187958305685694,0.02593979152842847,1,0,4,0.6666666666666666,alternative_2,5,0.0012041694314306808,0.18685121107266436,0.8131487889273357,1.0,0.6924179696087989,0.43022347330015653,0.05923488777590923
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,2,0.3333333333333333,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910859572011516,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185293678052468,0.025926468390262344,1,0,3,0.5,alternative_3,5,0.001470632194753239,0.003436426116838488,0.9965635738831615,1.0,0.6943215495157267,0.43140623399558675,0.059028133610095526
hard,noisy,improved,6,10.910543284666733,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5188032096622008,0.025940160483110042,1,0,3,0.5,alternative_2,5,0.0011967903377991876,0.18900343642611683,0.8109965635738832,1.0,0.6943215495157267,0.43140623399558675,0.059028133610095526
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,2,0.3333333333333333,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910534887630632,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5188104798233286,0.025940523991166434,1,0,3,0.5,alternative_2,5,0.0011895201766713513,0.19112627986348124,0.8088737201365188,1.0,0.6961687164802809,0.4325539433592025,0.058823529411764705
hard,noisy,improved,6,10.910527851748249,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5188165714963862,0.02594082857481931,1,0,3,0.5,alternative_2,5,0.0011834285036138158,0.19387755102040816,0.8061224489795918,1.0,0.699393456770651,0.4345575871540015,0.058722021951470346
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910782268731275,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185962970522086,0.02592981485261043,1,0,2,0.3333333333333333,alternative_1,5,0.0014037029477914308,0.04054054054054054,0.9594594594594594,1.0,0.7011221107461223,0.4356316602573924,0.058520573598065284
hard,noisy,improved,6,10.910774050161049,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5186034126974267,0.02593017063487134,1,0,2,0.3333333333333333,alternative_1,5,0.001396587302573266,0.04377104377104377,0.9562289562289562,1.0,0.7094119762333655,0.44078244328101596,0.0584206237836986
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,1,0.16666666666666666,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,2,0.3333333333333333,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910514840889295,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5188278363093332,0.02594139181546666,1,0,5,0.8333333333333334,alternative_2,5,0.0011721636906668444,0.19333333333333333,0.8066666666666666,1.0,0.7145195239997102,0.4439559411342342,0.05812381937190964
hard,noisy,improved,6,10.910508069501443,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5188336989827996,0.02594168494913998,1,0,3,0.5,alternative_2,5,0.001166301017200412,0.19601328903654486,0.8039867109634551,1.0,0.717571302570188,0.44585211777025613,0.058025885318565944
hard,noisy,improved,6,10.91050135437296,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5188395129468546,0.02594197564734273,1,0,3,0.5,alternative_2,5,0.0011604870531454067,0.1986754966887417,0.8013245033112583,1.0,0.7205577824036792,0.4477077220198561,0.057928444636349226
hard,noisy,improved,6,10.910825365023104,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185589842454307,0.025927949212271536,1,0,3,0.5,alternative_3,5,0.0014410157545693444,0.0033003300330033004,0.9966996699669967,1.0,0.7234805059031648,0.44952371223188814,0.05783149319662402
hard,noisy,improved,6,10.910494694851607,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.518845278766206,0.0259422639383103,1,0,4,0.6666666666666666,alternative_2,5,0.0011547212337939781,0.20132013201320131,0.7986798679867987,1.0,0.7234805059031648,0.44952371223188814,0.05783149319662402
hard,noisy,improved,6,10.910488090294843,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.518850996997172,0.0259425498498586,1,0,4,0.6666666666666666,alternative_2,5,0.001149003002828038,0.20394736842105263,0.7960526315789473,1.0,0.7263409649430624,0.4513010153600448,0.05773502691896257
hard,noisy,improved,6,10.910481540069629,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5188566681878326,0.02594283340939163,1,0,4,0.6666666666666666,alternative_2,5,0.001143331812167417,0.20655737704918034,0.7934426229508197,1.0,0.729140603165207,0.45304052838942993,0.0576390417704235
hard,noisy,improved,6,10.910817131398227,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185661129249773,0.02592830564624887,1,0,3,0.5,alternative_3,5,0.0014338870750226552,0.0032679738562091504,0.9967320261437909,1.0,0.7318808181367933,0.454743119677364,0.0575435337648436
hard,noisy,improved,6,10.910817131398227,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185661129249773,0.02592830564624887,1,0,4,0.6666666666666666,alternative_3,5,0.0014338870750226552,0.0032679738562091504,0.9967320261437909,1.0,0.7318808181367933,0.454743119677364,0.0575435337648436
hard,noisy,improved,6,10.910817131398227,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185661129249773,0.02592830564624887,1,0,3,0.5,alternative_3,5,0.0014338870750226552,0.0032679738562091504,0.9967320261437909,1.0,0.7318808181367933,0.454743119677364,0.0575435337648436
hard,noisy,improved,6,10.91047504355228,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5188622928781788,0.02594311464390894,1,0,1,0.16666666666666666,alternative_2,5,0.0011377071218212542,0.20915032679738563,0.7908496732026143,1.0,0.7318808181367933,0.454743119677364,0.0575435337648436
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910811709724191,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185708070150515,0.02592854035075258,1,0,3,0.5,alternative_3,5,0.0014291929849485077,0.003246753246753247,0.9967532467532467,1.0,0.7331744577257489,0.4555469031457126,0.057353933467640436
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,4,0.6666666666666666,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,1,0.16666666666666666,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910806340954114,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185754553008324,0.02592877276504162,1,0,6,1.0,alternative_3,5,0.001424544699167614,0.0032258064516129032,0.9967741935483871,1.0,0.7304130511665736,0.45383114478410713,0.05716619504750295
hard,noisy,improved,6,10.910806340954114,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185754553008324,0.02592877276504162,1,0,2,0.3333333333333333,alternative_3,5,0.001424544699167614,0.0032258064516129032,0.9967741935483871,1.0,0.7304130511665736,0.45383114478410713,0.05716619504750295
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,2,0.3333333333333333,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910734789378616,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5186374047168489,0.02593187023584245,1,0,2,0.3333333333333333,alternative_1,5,0.001362595283151116,0.04501607717041801,0.954983922829582,1.0,0.7290401069254719,0.45297808656496824,0.05707301455353496
hard,noisy,improved,6,10.91072719640774,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5186439787176077,0.025932198935880387,1,0,6,1.0,alternative_1,5,0.0013560212823923265,0.04807692307692308,0.9519230769230769,1.0,0.7365247161381049,0.45762853573452483,0.05698028822981897
hard,noisy,improved,6,10.910462509579894,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5188731448023229,0.025943657240116148,1,0,4,0.6666666666666666,alternative_2,5,0.001126855197677048,0.20766773162939298,0.792332268370607,1.0,0.7437586226375854,0.4621232145504045,0.05688801239885743
hard,noisy,improved,6,10.910456270391876,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5188785466967096,0.025943927334835484,1,0,2,0.3333333333333333,alternative_2,5,0.001121453303290383,0.21019108280254778,0.7898089171974523,1.0,0.7463662979165354,0.4637434542971902,0.05679618342470648
hard,noisy,improved,6,10.91045008089457,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5188839055688358,0.02594419527844179,1,0,5,0.8333333333333334,alternative_2,5,0.001116094431164192,0.2126984126984127,0.7873015873015873,1.0,0.7489194570549428,0.4653298212614015,0.05670479771237427
hard,noisy,improved,6,10.910443940535675,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5188892218968835,0.025944461094844176,1,0,2,0.3333333333333333,alternative_2,5,0.0011107781031165337,0.21518987341772153,0.7848101265822784,1.0,0.7514193011334022,0.4668830617163701,0.05661385170722978
hard,noisy,improved,6,10.910437848770759,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5188944961522227,0.025944724807611137,1,0,6,1.0,alternative_2,5,0.001105503847777342,0.21766561514195584,0.7823343848580442,1.0,0.7538669952942046,0.4684038996057044,0.05652334189442215
hard,noisy,improved,6,10.910785378100705,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5185936049574635,0.025929680247873177,1,0,4,0.6666666666666666,alternative_3,5,0.0014063950425365,0.0031446540880503146,0.9968553459119497,1.0,0.7562636702141952,0.46989303745842687,0.05643326479831003
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,2,0.3333333333333333,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910430908952431,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189005046529394,0.025945025232646968,1,0,5,0.8333333333333334,alternative_2,5,0.0010994953470606092,0.219435736677116,0.780564263322884,1.0,0.7549104300437761,0.46905222206674096,0.0563436169819011
hard,noisy,improved,6,10.9104249357909,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.518905676221365,0.02594528381106825,1,0,1,0.16666666666666666,alternative_2,5,0.001094323778635078,0.221875,0.778125,1.0,0.7572639055628724,0.47051451862256916,0.0562543950463012
hard,noisy,improved,6,10.910419009309074,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189108073744616,0.025945540368723083,1,0,4,0.6666666666666666,alternative_2,5,0.0010891926255384024,0.22429906542056074,0.7757009345794392,1.0,0.7595686049043252,0.4719465088352908,0.05616559563017304
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,1,0.16666666666666666,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910412299586161,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189166166583672,0.025945830832918362,1,0,5,0.8333333333333334,alternative_2,5,0.001083383341632845,0.2260061919504644,0.7739938080495357,1.0,0.7604971580108448,0.47252345131824836,0.05598925109558543
hard,noisy,improved,6,10.910406486866126,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189216493164064,0.025946082465820322,1,0,3,0.5,alternative_2,5,0.0010783506835936488,0.22839506172839505,0.7716049382716049,1.0,0.7627142340044875,0.47390099808396013,0.05590169943749474
hard,noisy,improved,6,10.910767678257525,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5186089294970135,0.02593044647485068,1,0,5,0.8333333333333334,alternative_3,5,0.0013910705029865156,0.003076923076923077,0.9969230769230769,1.0,0.7648856111484671,0.4752501505579424,0.05581455721859476
hard,noisy,improved,6,10.910400719010951,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189266431304117,0.025946332156520587,1,0,5,0.8333333333333334,alternative_2,5,0.0010733568695883609,0.23076923076923078,0.7692307692307692,1.0,0.7648856111484671,0.4752501505579424,0.05581455721859476
hard,noisy,improved,6,10.91039499553732,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189315985188356,0.025946579925941782,1,0,3,0.5,alternative_2,5,0.0010684014811644033,0.2331288343558282,0.7668711656441718,1.0,0.767012233423494,0.47657149526838727,0.05572782125753528
hard,noisy,improved,6,10.9103893159686,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189365158943527,0.02594682579471764,1,0,4,0.6666666666666666,alternative_2,5,0.0010634841056472808,0.23547400611620795,0.764525993883792,1.0,0.7690950189400956,0.4778656026694385,0.055641488407465724
hard,noisy,improved,6,10.910383679834705,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189413956639567,0.025947069783197836,1,0,4,0.6666666666666666,alternative_2,5,0.0010586043360433606,0.23780487804878048,0.7621951219512195,1.0,0.7711348608947172,0.47913302773525024,0.05555555555555555
hard,noisy,improved,6,10.910684794573069,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5186806902627774,0.025934034513138873,1,0,2,0.3333333333333333,alternative_1,5,0.0013193097372226196,0.0486322188449848,0.9513677811550152,1.0,0.7731326284795978,0.4803743105253249,0.05547001962252291
hard,noisy,improved,6,10.91067784516081,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5186867070699274,0.02593433535349637,1,0,1,0.16666666666666666,alternative_1,5,0.0013132929300726942,0.051515151515151514,0.9484848484848485,1.0,0.779854449979211,0.48455081304171843,0.05538487756217113
hard,noisy,improved,6,10.910670948411271,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5186926782816487,0.025934633914082433,1,0,3,0.5,alternative_1,5,0.0013073217183513642,0.054380664652567974,0.945619335347432,1.0,0.7863670217730578,0.4885973014060346,0.0553001263609331
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,3,0.5,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,2,0.3333333333333333,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910374544794106,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189493047900179,0.025947465239500894,1,0,6,1.0,alternative_2,5,0.0010506952099821182,0.23652694610778444,0.7634730538922155,1.0,0.7900815968005613,0.49090529663479715,0.055048188256318034
hard,noisy,improved,6,10.910369093175955,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189540248057315,0.025947701240286575,1,0,4,0.6666666666666666,alternative_2,5,0.0010459751942684683,0.23880597014925373,0.7611940298507462,1.0,0.792003432300605,0.4920994001679672,0.05496497099293127
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,2,0.3333333333333333,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.91073863670772,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5186340736959792,0.025931703684798964,1,0,5,0.8333333333333334,alternative_3,5,0.001365926304020773,0.002967359050445104,0.9970326409495549,1.0,0.7926052956144606,0.4924733588702308,0.0547996624351191
hard,noisy,improved,6,10.910363006974114,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189592942445557,0.025947964712227784,1,0,3,0.5,alternative_2,5,0.0010407057554443985,0.2403560830860534,0.7596439169139466,1.0,0.7926052956144606,0.4924733588702308,0.0547996624351191
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,1,0.16666666666666666,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910356996879585,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189644977896019,0.025948224889480093,1,0,2,0.3333333333333333,alternative_2,5,0.0010355022103981958,0.24188790560471976,0.7581120943952803,1.0,0.7931861493831728,0.4928342636081538,0.05463583647081531
hard,noisy,improved,6,10.91035170336055,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.518969080922966,0.025948454046148303,1,0,1,0.16666666666666666,alternative_2,5,0.0010309190770340082,0.24411764705882352,0.7558823529411764,1.0,0.7950054132197494,0.4939646357835951,0.0545544725589981
hard,noisy,improved,6,10.910346448775634,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189736303471362,0.02594868151735681,1,0,2,0.3333333333333333,alternative_2,5,0.0010263696528638618,0.24633431085043989,0.7536656891495601,1.0,0.7967873246203215,0.4950717995856848,0.05447347107028433
hard,noisy,improved,6,10.910726992396212,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5186441553509638,0.02593220776754819,1,0,6,1.0,alternative_3,5,0.001355844649036284,0.0029239766081871343,0.9970760233918129,1.0,0.7985326052884322,0.49615620343404593,0.05439282932204212
hard,noisy,improved,6,10.910644329609546,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5187157248632296,0.02593578624316148,1,0,7,1.1666666666666667,alternative_1,5,0.0012842751367704388,0.05555555555555555,0.9444444444444444,1.0,0.7985326052884322,0.49615620343404593,0.05439282932204212
hard,noisy,improved,6,10.910340627043999,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189786708074261,0.025948933540371307,1,0,3,0.5,alternative_2,5,0.0010213291925739115,0.2478134110787172,0.7521865889212828,1.0,0.8045515967467333,0.499896013093257,0.054312544659356844
hard,noisy,improved,6,10.910635913990909,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5187230111131315,0.025936150555656574,1,0,4,0.6666666666666666,alternative_1,5,0.001276988886868543,0.05813953488372093,0.9418604651162791,1.0,0.8062469840300261,0.5009494164386659,0.05423261445466404
hard,noisy,improved,6,10.910720128370503,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5186500982303666,0.025932504911518328,1,0,5,0.8333333333333334,alternative_3,5,0.0013499017696334459,0.002898550724637681,0.9971014492753624,1.0,0.8120806600432727,0.5045740831380942,0.05415303610738823
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,1,0.16666666666666666,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910334284041546,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189841625844412,0.025949208129222065,1,0,6,1.0,alternative_2,5,0.0010158374155587251,0.24855491329479767,0.7514450867052023,1.0,0.810832992597947,0.503798863768564,0.05407380704358752
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,2,0.3333333333333333,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910328618573919,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189890677512178,0.02594945338756089,1,0,4,0.6666666666666666,alternative_2,5,0.0010109322487822352,0.25,0.75,1.0,0.8112500348206562,0.5040579866703975,0.053916386601719206
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,1,0.16666666666666666,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hard,noisy,improved,6,10.910620181666577,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5187366321731595,0.025936831608657975,1,0,3,0.5,alternative_1,5,0.0012633678268406054,0.06,0.94,1.0,0.8116503491847283,0.5043067159692924,0.053760333057047034
hard,noisy,improved,6,10.910322456185742,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5189944031522365,0.02594972015761183,1,0,3,0.5,alternative_2,5,0.0010055968477634613,0.25071225071225073,0.7492877492877492,1.0,0.8172825261575203,0.5078061842757616,0.0536828127095019
hard,noisy,improved,6,10.910317491344136,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.518998701716398,0.0259499350858199,1,0,1,0.16666666666666666,alternative_2,5,0.0010012982836020597,0.2528409090909091,0.7471590909090908,1.0,0.818870834719007,0.508793055870647,0.05360562674188974
hard,noisy,improved,6,10.910610306094915,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5187451824516545,0.025937259122582726,1,0,4,0.6666666666666666,alternative_1,5,0.001254817548345571,0.06232294617563739,0.9376770538243626,1.0,0.8204263845697323,0.5097595733341507,0.05352877275721892
hard,noisy,improved,6,10.910604145909758,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5187505159452964,0.025937525797264823,1,0,3,0.5,alternative_1,5,0.0012494840547035658,0.06497175141242938,0.9350282485875706,1.0,0.8258817373060169,0.5131491745653375,0.05345224838248487
hard,noisy,improved,6,10.910311490058405,1.0,1.0,1,1.0,0,decision,success,0.0,0.0,0.5,0.5190038976347806,0.025950194881739032,1,0,5,0.8333333333333334,alternative_2,5,0.0009961023652194387,0.2535211267605634,0.7464788732394366,1.0,0.8311918229082383,0.5164485162513996,0.05337605126836238
hard,noisy,improved,6,11.254760991826576,1.0,1.0,1,1.0,1,decision,success,0.0,0.0,0.5,0.52,0.026000000000000002,1,0,0,0.0,primary,5,0.0,0.0,0.0,1.0,0.0,0.0,1.0
